,Survey_ID,black,native,asian,hawaiian,other_race,unsure_race,latinx,fst5,snd5,trd5,age_18-25,age_26-35,age_36-45,age_46-55,age_56-65,age_66+,age_Under 18,gender_Gender non-conforming or non-binary or other,gender_Man,gender_Prefer not to say,gender_Woman
793,2006,0,0,0,0,1,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
802,2042,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
804,2053,0,1,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
805,2060,0,1,0,0,0,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
806,2075,0,0,0,0,1,1,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
811,2087,0,0,0,0,1,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
813,2093,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
815,2102,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
817,2108,0,1,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
819,2116,0,0,1,1,0,0,1,False,False,True,0,0,0,1,0,0,0,0,1,0,0
822,2121,0,0,0,0,1,0,0,True,False,False,0,0,1,0,0,0,0,0,0,0,1
826,2137,0,1,0,0,1,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
829,2151,0,0,0,1,0,1,1,False,False,True,0,1,0,0,0,0,0,0,0,1,0
833,2159,0,0,1,0,1,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
834,2161,0,1,0,0,0,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
835,2170,0,0,0,0,0,1,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
838,2187,0,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
839,2188,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
840,2195,0,1,0,0,1,0,0,False,False,True,0,0,1,0,0,0,0,0,0,0,1
841,2198,0,0,0,1,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
842,2202,0,0,0,0,1,0,1,False,False,False,0,0,0,0,1,0,0,0,1,0,0
844,2204,0,0,1,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
845,2206,0,1,0,0,1,0,1,False,False,True,0,0,1,0,0,0,0,0,1,0,0
846,2216,0,0,0,0,0,1,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
848,2219,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
853,2232,0,1,0,0,0,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
856,2240,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
857,2244,0,0,0,0,1,0,1,True,False,False,1,0,0,0,0,0,0,0,1,0,0
858,2246,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
862,2257,0,0,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
866,2269,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
867,2271,0,0,0,0,0,1,1,False,False,False,1,0,0,0,0,0,0,0,0,0,1
869,2273,0,1,0,0,1,0,1,False,False,True,0,0,1,0,0,0,0,0,0,0,1
870,2280,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
872,2286,1,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
873,2287,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
874,2288,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
875,2290,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
877,2298,0,1,0,0,1,0,1,True,False,False,1,0,0,0,0,0,0,0,1,0,0
878,2302,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
879,2307,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
880,2308,1,1,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
881,2312,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
888,2337,1,1,1,0,1,1,1,True,False,False,0,0,1,0,0,0,0,0,0,1,0
889,2338,0,0,0,0,1,0,1,False,False,True,1,0,0,0,0,0,0,0,1,0,0
890,2339,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
895,2358,0,1,0,0,0,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
898,2363,0,1,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
899,2364,0,1,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
900,2370,0,0,0,0,1,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
902,2378,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,0,0,1
903,2379,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
904,2382,0,1,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
906,2386,0,0,0,0,1,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
907,2388,0,0,0,0,1,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
908,2394,0,1,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,0,1,0
909,2396,0,1,0,0,0,0,1,True,False,False,0,0,1,0,0,0,0,0,1,0,0
911,2409,0,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
912,2414,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
913,2416,0,0,0,0,0,1,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
917,2429,0,1,0,0,0,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
919,2439,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
920,2449,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
923,2457,0,0,0,0,0,1,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
924,2459,0,0,0,0,0,1,1,True,False,False,1,0,0,0,0,0,0,0,1,0,0
925,2467,0,0,0,1,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
926,2471,0,0,0,1,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
928,2476,0,0,0,0,1,0,1,False,False,False,0,0,0,0,1,0,0,0,1,0,0
934,2506,0,1,0,0,0,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
935,2508,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
939,2524,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
945,2540,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
947,2546,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,0,1,0
948,2548,0,0,0,0,1,0,0,False,True,False,0,0,1,0,0,0,0,0,0,1,0
950,2559,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
951,2567,0,0,0,0,1,0,1,False,True,False,0,0,0,0,1,0,0,0,1,0,0
954,2575,0,0,0,0,1,0,1,False,False,True,0,0,0,0,1,0,0,0,1,0,0
956,2584,0,0,0,0,1,0,1,True,False,False,0,0,1,0,0,0,0,0,0,0,1
957,2600,1,0,0,0,0,0,1,False,False,True,0,0,0,1,0,0,0,0,1,0,0
963,2629,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
965,2644,0,1,0,0,0,0,1,False,False,True,0,0,1,0,0,0,0,0,1,0,0
967,2648,0,1,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
968,2656,0,1,0,0,0,0,1,True,False,False,0,1,0,0,0,0,0,0,0,0,1
969,2657,0,0,0,0,1,0,1,True,False,False,0,0,1,0,0,0,0,0,0,0,1
970,2663,0,1,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
972,2669,0,0,0,0,1,0,1,False,False,True,1,0,0,0,0,0,0,0,1,0,0
973,2676,1,1,0,0,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
975,2685,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
976,2686,0,1,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
977,2690,0,0,0,0,1,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
978,2693,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
979,2698,1,0,0,0,0,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
981,2702,0,0,0,0,1,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
982,2703,0,0,0,0,1,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
983,2704,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
984,2705,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
985,2706,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
986,2730,1,0,0,0,1,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
987,2732,1,0,0,0,0,0,0,True,False,False,0,0,0,0,0,1,0,0,1,0,0
988,2733,1,1,0,0,0,0,0,False,True,False,0,0,0,0,0,1,0,0,1,0,0
989,2735,0,1,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
990,2738,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
991,2742,1,0,0,0,0,0,0,False,False,False,0,0,0,0,0,1,0,0,1,0,0
993,2745,1,0,0,0,0,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
994,2746,1,0,0,0,0,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
995,2747,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
996,2748,1,0,0,0,0,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
997,2751,1,0,0,0,0,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
1001,2758,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1003,2764,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1004,2766,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1005,2767,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1007,2769,1,1,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1008,2770,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1009,2771,0,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1010,2773,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1011,2775,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,0,0,1
1012,2776,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1014,2783,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,0,1,0
1017,2789,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
1021,2793,1,1,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1022,2794,1,0,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1023,2796,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1024,2798,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1025,2802,0,0,0,0,1,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1026,2808,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,0,0,1
1027,2811,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1029,2814,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1031,2817,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1033,2825,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1037,2832,0,0,0,0,1,0,0,True,False,False,0,0,0,0,0,1,0,0,1,0,0
1043,2848,1,0,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1044,2850,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1045,2852,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,0,0,1
1047,2856,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1048,2858,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1053,2878,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1056,2881,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,0,1,0
1058,2883,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1059,2884,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1060,2885,1,0,0,0,0,0,0,True,False,False,0,0,0,0,0,0,1,0,1,0,0
1061,2886,0,1,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1063,2890,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1064,2895,0,0,0,0,1,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1065,2896,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1066,2899,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1069,2905,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1070,2906,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,0,0,1
1071,2908,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1072,2910,1,1,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,0,0,1
1073,2911,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1074,2914,0,0,0,0,1,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1079,2922,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1080,2923,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1084,2936,1,0,0,0,0,0,0,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1085,2937,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1086,2938,0,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0,0,1
1087,2939,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1091,2948,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1098,2965,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1099,2967,0,0,0,1,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1101,2970,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1102,2971,0,0,1,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1104,2976,1,0,0,0,1,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1106,2981,0,0,0,0,1,0,0,False,True,False,0,0,1,0,0,0,0,0,0,1,0
1110,2993,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1111,2995,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1113,2999,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1114,3000,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1115,3002,0,0,0,0,0,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1116,3005,0,0,0,1,0,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1119,3013,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1122,3020,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1128,3031,0,1,0,0,0,0,1,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1131,3044,0,0,0,1,0,0,1,False,False,False,0,0,0,0,0,0,1,0,1,0,0
1133,3050,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1134,3054,0,0,0,0,1,0,0,True,False,False,0,0,0,1,0,0,0,0,0,1,0
1137,3060,0,1,0,0,0,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1138,3061,1,1,0,0,0,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1141,3067,0,0,0,0,1,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1142,3069,0,1,0,0,1,0,1,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1143,3071,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1146,3078,0,1,0,0,0,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1148,3084,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1149,3085,0,0,0,0,1,0,1,False,False,True,1,0,0,0,0,0,0,0,1,0,0
1153,3090,0,0,0,0,1,0,1,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1154,3095,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1155,3096,0,1,0,0,0,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1158,3102,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1159,3106,0,0,0,0,1,0,1,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1160,3114,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1161,3115,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1163,3120,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1165,3127,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1166,3137,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1167,3139,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1168,3143,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1169,3144,1,0,1,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1170,3147,0,0,0,0,1,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1171,3152,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0,1,0
1173,3158,1,0,0,0,0,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
1174,3169,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1175,3170,0,0,0,0,1,0,1,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1177,3176,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1179,3193,1,0,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1182,3204,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1183,3210,0,0,0,0,1,0,1,True,False,False,1,0,0,0,0,0,0,0,1,0,0
1186,3217,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1188,3237,1,0,0,0,0,0,0,False,False,True,0,0,0,0,1,0,0,0,1,0,0
1189,3238,0,0,1,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1190,3240,0,0,0,0,1,0,1,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1191,3245,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1193,3260,0,0,0,0,1,0,1,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1194,3262,0,1,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
1195,3265,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1196,3268,0,1,0,0,0,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1197,3276,0,0,0,0,0,1,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1198,3277,1,0,0,0,0,1,0,False,True,False,0,0,0,1,0,0,0,0,1,0,0
1199,3279,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0,0,1
1200,3283,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1201,3285,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1202,3287,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1203,3290,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1205,3296,0,0,0,0,1,1,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1206,3301,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1214,3338,1,0,0,0,0,0,0,True,False,False,0,0,1,0,0,0,0,0,1,0,0
1215,3346,1,0,0,0,0,0,0,True,False,False,0,0,0,0,1,0,0,0,1,0,0
1217,3350,1,0,0,0,1,0,0,True,False,False,0,1,0,0,0,0,0,0,0,0,1
1225,3363,0,0,0,0,1,0,1,False,False,False,0,0,0,1,0,0,0,0,0,0,1
1226,3366,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,0,0,1
1232,3378,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,0,0,1
1235,3396,0,0,0,0,1,0,0,False,False,False,0,0,0,0,1,0,0,0,0,0,1
1237,3399,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,0,0,1
1251,3421,0,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,0,0,1
1254,3429,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,0,0,1
1257,3435,0,1,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,0,0,1
1263,3448,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,0,0,1
1266,3452,0,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0,0,1
1274,3469,1,1,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,0,0,1
1283,3490,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,0,0,1
1287,3501,1,0,0,0,0,0,0,False,False,False,0,0,0,1,0,0,0,0,0,0,1
1288,3502,1,0,0,1,0,0,0,False,False,False,0,0,1,0,0,0,0,0,0,0,1
1289,3503,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0,0,1
1292,3508,0,1,0,0,0,0,0,False,True,False,0,0,0,1,0,0,0,0,0,0,1
1293,3514,1,1,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,0,0,1
1294,3516,0,0,0,0,1,0,1,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1297,3526,0,0,0,1,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0,0,1
1301,3537,0,0,0,0,1,0,1,True,False,False,1,0,0,0,0,0,0,0,0,0,1
1304,3550,0,1,0,0,1,1,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1306,3554,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
1308,3562,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1311,3576,0,0,0,0,1,0,1,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1312,3582,0,1,0,0,1,0,1,True,False,False,0,0,0,1,0,0,0,1,0,0,0
1313,3583,1,0,0,0,0,0,0,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1316,3587,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1318,3590,0,0,0,0,1,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1319,3592,0,0,0,0,1,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1320,3594,1,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1322,3602,1,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,1,0,0
1323,3603,1,0,0,0,0,0,0,False,False,True,1,0,0,0,0,0,0,0,1,0,0
1327,3612,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1331,3631,0,0,0,0,0,1,0,False,False,False,0,0,0,1,0,0,0,0,1,0,0
1332,3634,0,0,0,0,1,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1334,3641,1,0,0,0,0,0,0,False,True,False,0,0,1,0,0,0,0,0,1,0,0
1336,3643,1,0,0,0,0,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
1339,3652,1,0,0,0,0,0,0,False,True,False,1,0,0,0,0,0,0,0,1,0,0
1342,3662,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1346,3668,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1354,3691,1,0,0,0,0,0,0,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1355,3692,1,0,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1361,3712,1,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,1,0,0
1363,3715,0,1,0,0,0,0,1,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1364,3719,0,0,0,0,1,0,0,False,False,False,0,0,0,0,0,1,0,0,0,1,0
1366,3726,0,0,0,0,1,0,1,False,True,False,0,1,0,0,0,0,0,0,1,0,0
1367,3732,1,0,0,0,0,0,0,False,True,False,0,0,0,0,1,0,0,0,1,0,0
1371,3740,0,0,1,0,0,0,1,True,False,False,0,1,0,0,0,0,0,0,1,0,0
1372,3742,1,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1374,3747,1,0,0,0,0,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1375,3754,0,0,0,0,1,0,0,True,False,False,1,0,0,0,0,0,0,0,1,0,0
1380,3773,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1381,3775,0,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1382,3777,0,0,0,0,1,0,0,True,False,False,0,0,0,1,0,0,0,0,1,0,0
1383,3780,1,0,0,0,1,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1384,3781,0,0,0,0,1,0,1,False,False,True,0,0,1,0,0,0,0,0,1,0,0
1386,3792,1,1,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1387,3794,0,0,0,0,1,0,1,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1391,3799,0,1,0,0,0,0,0,False,False,False,0,0,1,0,0,0,0,0,1,0,0
1393,3815,1,0,0,0,0,0,0,False,False,True,0,0,0,1,0,0,0,0,1,0,0
1397,3822,0,0,0,0,1,0,0,False,False,True,0,1,0,0,0,0,0,0,1,0,0
1400,3836,0,0,0,0,1,0,1,False,False,False,0,1,0,0,0,0,0,0,1,0,0
1401,3838,0,0,0,0,1,0,1,False,False,False,0,0,1,0,0,0,0,0,1,0,0
